Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2016,12,2,2016-12-02,34376000,38.095001220703125,38.525001525878906,37.95000076293945,38.222999572753906,42.342705
2016,12,5,2016-12-05,33770000,38.5,39.0,38.3484992980957,38.9109992980957,42.26178
2016,12,6,2016-12-06,34682000,39.009498596191406,39.263999938964844,38.66600036621094,38.808998107910156,42.272526
2016,12,7,2016-12-07,40588000,38.997501373291016,39.599998474121094,38.67649841308594,39.57350158691406,42.51113
2016,12,8,2016-12-08,32250000,39.647499084472656,39.95000076293945,39.39550018310547,39.75849914550781,42.23851
2016,12,9,2016-12-09,38090000,39.96500015258789,40.497501373291016,39.90250015258789,40.47249984741211,42.189354
2016,12,12,2016-12-12,32572000,40.24100112915039,40.567501068115234,40.22650146484375,40.39500045776367,41.846157
2016,12,13,2016-12-13,42564000,40.61949920654297,41.21500015258789,40.59700012207031,40.766998291015625,42.152294
2016,12,14,2016-12-14,35994000,40.79600143432617,41.2130012512207,40.638999938964844,40.894500732421875,42.06539
2016,12,15,2016-12-15,35394000,40.86800003051758,41.150001525878906,40.599998474121094,40.782501220703125,42.615314
2016,12,16,2016-12-16,51978000,40.91550064086914,40.959999084472656,40.40599822998047,40.492000579833984,42.90822
2016,12,19,2016-12-19,25272000,40.4640007019043,40.81100082397461,40.224998474121094,40.625,43.433975
2016,12,20,2016-12-20,25438000,40.66849899291992,40.824501037597656,40.54999923706055,40.7599983215332,43.65518
2016,12,21,2016-12-21,29192000,40.7859992980957,40.7859992980957,40.255001068115234,40.61000061035156,44.003784
2016,12,22,2016-12-22,22632000,40.45500183105469,40.55350112915039,40.30149841308594,40.48400115966797,44.196095
2016,12,23,2016-12-23,15310000,40.4005012512207,40.548500061035156,40.25550079345703,40.38999938964844,44.24378
2016,12,27,2016-12-27,19520000,40.433998107910156,40.79999923706055,40.290000915527344,40.496498107910156,44.17432
2016,12,28,2016-12-28,24296000,40.666500091552734,40.666500091552734,40.12200164794922,40.22850036621094,44.114647
2016,12,29,2016-12-29,21148000,40.11650085449219,40.287498474121094,39.90700149536133,40.14400100708008,44.161575
2016,12,30,2016-12-30,34718000,40.160499572753906,40.16450119018555,39.48099899291992,39.622501373291016,44.05863
2017,1,3,2017-01-03,39180000,40.03099822998047,40.571998596191406,39.84450149536133,40.4005012512207,44.055283
2017,1,4,2017-01-04,30306000,40.49449920654297,40.67150115966797,40.205501556396484,40.38850021362305,43.78659
2017,1,5,2017-01-05,26810000,40.375,40.6870002746582,40.29600143432617,40.6510009765625,43.99603
2017,1,6,2017-01-06,40342000,40.7495002746582,41.448001861572266,40.57500076293945,41.260501861572266,43.742607
2017,1,9,2017-01-09,28178000,41.31850051879883,41.52149963378906,41.08100128173828,41.35900115966797,43.774357
2017,1,10,2017-01-10,23948000,41.35350036621094,41.47050094604492,41.15700149536133,41.300498962402344,43.6329
2017,1,11,2017-01-11,26508000,41.33100128173828,41.494998931884766,41.07350158691406,41.49300003051758,43.7364
2017,1,12,2017-01-12,26990000,41.41899871826172,41.51900100708008,41.050498962402344,41.47650146484375,43.824524
2017,1,13,2017-01-13,25804000,41.54999923706055,41.73249816894531,41.47600173950195,41.547000885009766,44.074844
2017,1,17,2017-01-17,28818000,41.5,41.50899887084961,41.15999984741211,41.37300109863281,44.4004
2017,1,18,2017-01-18,20554000,41.4900016784668,41.490501403808594,41.20399856567383,41.45100021362305,44.720047
2017,1,19,2017-01-19,21410000,41.45000076293945,41.650001525878906,41.198001861572266,41.21849822998047,44.821873
2017,1,20,2017-01-20,26124000,41.454498291015625,41.46200180053711,41.22999954223633,41.40850067138672,45.01426
2017,1,23,2017-01-23,49148000,41.580501556396484,42.277000427246094,41.435001373291016,42.221500396728516,44.97145
2017,1,24,2017-01-24,33768000,42.3489990234375,42.57600021362305,42.11399841308594,42.47650146484375,45.066113
2017,1,25,2017-01-25,33108000,42.6775016784668,42.93949890136719,42.48699951171875,42.92250061035156,45.174835
2017,1,26,2017-01-26,69866000,42.95249938964844,43.04999923706055,42.5260009765625,42.8489990234375,45.15739
2017,1,27,2017-01-27,75050000,42.95000076293945,43.349998474121094,42.095001220703125,42.25149917602539,45.23063
2017,1,30,2017-01-30,70338000,41.85300064086914,41.86149978637695,41.05149841308594,41.19150161743164,45.210762
2017,1,31,2017-01-31,40404000,40.974998474121094,41.153499603271484,40.66999816894531,41.009498596191406,45.503307
2017,2,1,2017-02-01,45020000,41.20000076293945,41.20000076293945,40.61249923706055,40.762001037597656,45.59238
2017,2,2,2017-02-02,33784000,40.75,41.22800064086914,40.602500915527344,40.91299819946289,45.98013
2017,2,3,2017-02-03,30562000,41.15650177001953,41.30649948120117,40.967498779296875,41.006500244140625,46.028748
2017,2,6,2017-02-06,27018000,41.04600143432617,41.11949920654297,40.714500427246094,41.08100128173828,45.99623
2017,2,7,2017-02-07,33332000,41.275001525878906,41.59600067138672,41.16450119018555,41.46149826049805,45.46839
2017,2,8,2017-02-08,26044000,41.5265007019043,41.712501525878906,41.25550079345703,41.49399948120117,45.057247
2017,2,9,2017-02-09,23884000,41.58649826049805,41.5989990234375,41.32500076293945,41.50299835205078,44.73597
2017,2,10,2017-02-10,28302000,41.647499084472656,41.85749816894531,41.5255012512207,41.74250030517578,44.561073
2017,2,13,2017-02-13,25914000,41.8849983215332,42.08700180053711,41.8125,41.948001861572266,44.568718
2017,2,14,2017-02-14,27266000,41.98849868774414,42.099998474121094,41.791500091552734,42.00149917602539,44.675247
2017,2,15,2017-02-15,27144000,41.94049835205078,42.0885009765625,41.81100082397461,41.86600112915039,44.88455
2017,2,16,2017-02-16,20102000,41.92499923706055,42.134498596191406,41.862998962402344,42.10850143432617,45.04194
2017,2,17,2017-02-17,29224000,42.06549835205078,42.34700012207031,41.98899841308594,42.32749938964844,45.114384
2017,2,21,2017-02-21,25206000,42.39950180053711,42.61000061035156,42.32749938964844,42.4635009765625,45.313133
2017,2,22,2017-02-22,24488000,42.400001525878906,42.68949890136719,42.33549880981445,42.56800079345703,45.466503
2017,2,23,2017-02-23,27734000,42.55400085449219,42.63100051879883,42.125,42.54999923706055,45.620544
2017,2,24,2017-02-24,26924000,42.38249969482422,42.417999267578125,42.14799880981445,42.390499114990234,45.68702
2017,2,27,2017-02-27,20206000,42.247501373291016,42.53350067138672,42.1505012512207,42.48350143432617,45.7846
2017,2,28,2017-02-28,27662000,42.36750030517578,42.44150161743164,42.071998596191406,42.246498107910156,45.872417
2017,3,1,2017-03-01,36374000,42.569000244140625,42.900001525878906,42.45100021362305,42.837501525878906,46.064106
2017,3,2,2017-03-02,25018000,42.81549835205078,42.824501037597656,42.43600082397461,42.49250030517578,46.08721
2017,3,3,2017-03-03,20100000,42.446998596191406,42.54100036621094,42.23550033569336,42.45399856567383,46.35444
2017,3,6,2017-03-06,20958000,42.34299850463867,42.446998596191406,42.05849838256836,42.36349868774414,46.16641
2017,3,7,2017-03-07,20774000,42.362998962402344,42.666500091552734,42.2760009765625,42.557498931884766,46.261086
2017,3,8,2017-03-08,20576000,42.65599822998047,42.846500396728516,42.5625,42.68199920654297,46.100227
2017,3,9,2017-03-09,26954000,42.68450164794922,43.035499572753906,42.63349914550781,42.891998291015625,46.30614
2017,3,10,2017-03-10,26732000,43.1349983215332,43.21149826049805,42.88050079345703,43.070499420166016,46.2715
2017,3,13,2017-03-13,23332000,43.041500091552734,43.35649871826172,43.04100036621094,43.229000091552734,46.32996
2017,3,14,2017-03-14,21234000,43.1875,43.37900161743164,43.006500244140625,43.295501708984375,46.29154
2017,3,15,2017-03-15,26658000,43.39699935913086,43.49399948120117,43.064998626708984,43.419498443603516,46.35166
2017,3,16,2017-03-16,22090000,43.5265007019043,43.635501861572266,43.375999450683594,43.5,46.427895
2017,3,17,2017-03-17,37366000,43.683998107910156,43.72100067138672,43.41849899291992,43.618499755859375,46.60314
2017,3,20,2017-03-20,30844000,43.4739990234375,43.516998291015625,43.23350143432617,43.39550018310547,46.76998
2017,3,21,2017-03-21,50760000,43.50299835205078,43.673500061035156,42.384498596191406,42.50699996948242,46.976448
2017,3,22,2017-03-22,27334000,42.4739990234375,42.76750183105469,42.349998474121094,42.4900016784668,47.087162
2017,3,23,2017-03-23,65754000,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,47.01851
2017,3,24,2017-03-24,42114000,42.099998474121094,42.20000076293945,41.45500183105469,41.75699996948242,47.182205
2017,3,27,2017-03-27,38692000,41.40449905395508,42.069000244140625,41.21500015258789,41.925498962402344,47.069992
2017,3,28,2017-03-28,30384000,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,47.040405
2017,3,29,2017-03-29,29146000,42.13750076293945,42.579498291015625,42.069000244140625,42.493499755859375,46.692276
2017,3,30,2017-03-30,18988000,42.5989990234375,42.599998474121094,42.3385009765625,42.4739990234375,46.40686
2017,3,31,2017-03-31,28820000,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,46.145058
2017,4,3,2017-04-03,39388000,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,45.81634
2017,4,4,2017-04-04,26970000,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,45.702534
2017,4,5,2017-04-05,37104000,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,45.813507
2017,4,6,2017-04-06,30672000,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,45.917477
2017,4,7,2017-04-07,22232000,42.25,42.29399871826172,41.8650016784668,42.10499954223633,46.09002
2017,4,10,2017-04-10,20924000,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,46.121017
2017,4,11,2017-04-11,19486000,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,46.268635
2017,4,12,2017-04-12,22716000,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,46.285934
2017,4,13,2017-04-13,21474000,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,46.21585
2017,4,17,2017-04-17,20982000,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,46.12596
2017,4,18,2017-04-18,18724000,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,45.90467
2017,4,19,2017-04-19,21606000,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,45.998764
2017,4,20,2017-04-20,23776000,42.98699951171875,43.19649887084961,42.875,43.00400161743164,45.80773
2017,4,21,2017-04-21,23458000,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,45.898872
2017,4,24,2017-04-24,33930000,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,45.899452
2017,4,25,2017-04-25,40760000,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,46.087116
2017,4,26,2017-04-26,26466000,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,46.479633
2017,4,27,2017-04-27,46846000,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46.64178
2017,4,28,2017-04-28,76918000,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,46.849533
2017,5,1,2017-05-01,46556000,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46.862137
2017,5,2,2017-05-02,35026000,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,47.63056
2017,5,3,2017-05-03,36496000,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,47.96836
2017,5,4,2017-05-04,38752000,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,48.44396
2017,5,5,2017-05-05,32310000,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,48.815353
2017,5,8,2017-05-08,37534000,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,49.59313
2017,5,9,2017-05-09,33758000,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,50.164074
2017,5,10,2017-05-10,22920000,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,50.86027
2017,5,11,2017-05-11,20622000,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,51.313976
2017,5,12,2017-05-12,24298000,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,51.783936
2017,5,15,2017-05-15,26754000,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,51.94285
2017,5,16,2017-05-16,22030000,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,52.12865
2017,5,17,2017-05-17,48982000,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,52.233
2017,5,18,2017-05-18,36010000,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,52.349834
2017,5,19,2017-05-19,27206000,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,52.059635
2017,5,22,2017-05-22,27748000,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,52.267746
2017,5,23,2017-05-23,30908000,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,52.19957
2017,5,24,2017-05-24,22660000,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,52.46268
2017,5,25,2017-05-25,39082000,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,52.201286
2017,5,26,2017-05-26,32728000,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,52.21835
2017,5,30,2017-05-30,30324000,49.625,49.88100051879883,49.56800079345703,49.80849838256836,52.344154
2017,5,31,2017-05-31,34482000,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,52.497025
2017,6,1,2017-06-01,26128000,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,52.913742
2017,6,2,2017-06-02,34710000,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,53.136803
2017,6,5,2017-06-05,27578000,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,53.6965
2017,6,6,2017-06-06,31042000,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,54.031563
2017,6,7,2017-06-07,27482000,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,54.372215
2017,6,8,2017-06-08,33758000,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,54.23419
2017,6,9,2017-06-09,72958000,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,54.324768
2017,6,12,2017-06-12,84042000,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,54.458374
2017,6,13,2017-06-13,40108000,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,54.285812
2017,6,14,2017-06-14,30110000,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,54.366714
2017,6,15,2017-06-15,48552000,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,54.4131
2017,6,16,2017-06-16,51184000,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,54.443977
2017,6,19,2017-06-19,29376000,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,53.86448
2017,6,20,2017-06-20,25946000,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,53.285843
2017,6,21,2017-06-21,23232000,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,53.199757
2017,6,22,2017-06-22,20190000,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,52.827663
2017,6,23,2017-06-23,31280000,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,52.91796
2017,6,26,2017-06-26,30358000,49.5,49.699501037597656,48.51649856567383,48.60449981689453,52.67144
2017,6,27,2017-06-27,48872000,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,53.077953
2017,6,28,2017-06-28,54912000,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,52.948383
2017,6,29,2017-06-29,64134000,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,52.986973
2017,6,30,2017-06-30,45754000,47.199501037597656,47.25,46.480499267578125,46.48400115966797,53.319733
2017,7,3,2017-07-03,33896000,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,53.107258
2017,7,5,2017-07-05,41882000,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,53.112362
2017,7,6,2017-07-06,40298000,46.25,46.80699920654297,45.99250030517578,46.384498596191406,52.254055
2017,7,7,2017-07-07,33266000,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,52.350037
2017,7,10,2017-07-10,29030000,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,51.594624
